config	inst	time	count	best	spr	hv	gd	
nsga50k	I1	1108460	87	0.0504	0.6540	0.4717	0.0039	
nsga50k	I1	1109426	94	0.0144	0.6007	0.4708	0.0042	
nsga50k	I1	1122209	98	0.0288	0.6695	0.4665	0.0045	
nsga5k	I2	196333	34	0.0000	0.7642	0.2813	0.0479	
nsga5k	I2	197121	23	0.0000	0.6140	0.3064	0.0450	
nsga5k	I2	196871	23	0.0000	0.7234	0.3131	0.0502	
nsga5k	I2	197392	22	0.0000	0.7178	0.3276	0.0451	
nsga5k	I2	197433	23	0.0000	0.7287	0.3212	0.0519	
nsga5k	I2	197473	24	0.0000	0.7102	0.3296	0.0428	
nsga5k	I2	197553	27	0.0000	0.6849	0.3026	0.0417	
nsga5k	I2	196899	22	0.0000	0.6408	0.3480	0.0433	
nsga5k	I2	197040	27	0.0000	0.8141	0.3188	0.0426	
nsga5k	I2	196965	24	0.0000	0.6838	0.3192	0.0499	
nsga5k	I2	197097	28	0.0000	0.6144	0.2930	0.0469	
nsga5k	I2	197053	38	0.0000	0.6248	0.3189	0.0356	
nsga5k	I2	197636	28	0.0000	0.6531	0.3059	0.0432	
nsga5k	I2	196719	27	0.0000	0.7058	0.3427	0.0400	
nsga5k	I2	197359	33	0.0000	0.5422	0.3072	0.0395	
nsga5k	I2	197387	27	0.0000	0.6650	0.3247	0.0454	
nsga5k	I2	196923	24	0.0000	0.6864	0.3174	0.0407	
nsga5k	I2	196600	19	0.0000	0.6303	0.3351	0.0424	
nsga5k	I2	197152	36	0.0000	0.6786	0.3120	0.0381	
nsga5k	I2	197032	28	0.0000	0.6104	0.3001	0.0433	
nsga5k	I2	197343	23	0.0000	0.6326	0.3243	0.0429	
nsga5k	I2	196674	22	0.0000	0.6401	0.3225	0.0465	
nsga5k	I2	196844	32	0.0000	0.6909	0.3389	0.0351	
nsga5k	I2	196941	35	0.0000	0.7386	0.3041	0.0388	
nsga5k	I2	196862	26	0.0000	0.7156	0.3214	0.0481	
nsga5k	I2	197126	28	0.0000	0.5575	0.3407	0.0359	
nsga5k	I2	196798	33	0.0000	0.8149	0.3218	0.0414	
nsga5k	I2	197452	26	0.0000	0.6555	0.3545	0.0401	
nsga5k	I2	196615	32	0.0000	0.7556	0.3353	0.0393	
nsga5k	I2	197258	27	0.0000	0.6707	0.3097	0.0433	
nsga5k	I2	196748	32	0.0000	0.7512	0.2989	0.0456	
nsga5k	I2	196787	25	0.0000	0.7146	0.3334	0.0376	
nsga5k	I2	196817	30	0.0000	0.7439	0.3345	0.0444	
nsga5k	I2	197119	20	0.0000	0.6895	0.3203	0.0476	
nsga5k	I2	196793	28	0.0000	0.8899	0.3240	0.0470	
nsga5k	I2	196982	28	0.0000	0.6564	0.2969	0.0451	
nsga5k	I2	197043	29	0.0000	0.7635	0.3049	0.0481	
nsga5k	I2	196983	26	0.0000	0.6426	0.3212	0.0440	
nsga5k	I2	197023	28	0.0000	0.7256	0.3240	0.0393	
nsga5k	I2	197098	29	0.0000	0.6209	0.3419	0.0396	
nsga5k	I2	196746	29	0.0000	0.7466	0.3124	0.0406	
nsga5k	I2	196925	26	0.0000	0.7410	0.3200	0.0441	
nsga5k	I2	196841	25	0.0000	0.6008	0.3383	0.0383	
nsga5k	I2	197029	26	0.0000	0.8256	0.3412	0.0393	
nsga5k	I2	197418	29	0.0000	0.7303	0.3098	0.0418	
nsga5k	I2	197169	25	0.0000	0.7117	0.3248	0.0409	
nsga5k	I2	197511	18	0.0000	0.7386	0.3708	0.0400	
nsga5k	I2	197063	27	0.0000	0.7256	0.3425	0.0417	
nsga5k	I2	196451	19	0.0000	0.6565	0.3276	0.0530	
nsga5k	I2	196751	29	0.0000	0.7663	0.3466	0.0359	
nsga10k	I2	390928	49	0.0000	0.6998	0.3906	0.0241	
nsga10k	I2	394033	30	0.0000	0.6712	0.3940	0.0278	
nsga10k	I2	393673	37	0.0000	0.6538	0.3696	0.0270	
nsga10k	I2	394805	37	0.0000	0.8131	0.3804	0.0325	
nsga10k	I2	394249	42	0.0000	0.6082	0.3822	0.0244	
nsga10k	I2	393833	50	0.0000	0.6966	0.3576	0.0253	
nsga10k	I2	393754	27	0.0000	0.6625	0.4026	0.0333	
nsga10k	I2	394728	40	0.0000	0.7852	0.3669	0.0267	
nsga10k	I2	393494	41	0.0000	0.8902	0.3799	0.0282	
nsga10k	I2	394001	37	0.0000	0.6842	0.3722	0.0274	
nsga10k	I2	393676	43	0.0000	0.7199	0.3860	0.0230	
nsga10k	I2	394099	42	0.0000	0.6506	0.3920	0.0256	
nsga10k	I2	393241	40	0.0000	0.8262	0.3824	0.0239	
nsga10k	I2	393631	32	0.0000	0.6358	0.3971	0.0253	
nsga10k	I2	393323	30	0.0000	0.6398	0.3927	0.0280	
nsga10k	I2	394132	26	0.0000	0.6303	0.3913	0.0266	
nsga10k	I2	393597	38	0.0000	0.8781	0.3751	0.0291	
nsga10k	I2	393647	40	0.0000	0.7144	0.3493	0.0276	
nsga10k	I2	393800	36	0.0000	0.6758	0.3763	0.0247	
nsga10k	I2	394753	33	0.0000	0.5620	0.3748	0.0277	
nsga10k	I2	394124	35	0.0000	0.7129	0.3774	0.0311	
nsga10k	I2	393607	34	0.0000	0.6660	0.3772	0.0302	
nsga10k	I2	394113	39	0.0000	0.6471	0.3930	0.0248	
nsga10k	I2	393863	33	0.0000	0.6323	0.3570	0.0285	
nsga10k	I2	393300	35	0.0000	0.6638	0.3639	0.0276	
nsga10k	I2	392291	33	0.0000	0.6609	0.3772	0.0267	
nsga10k	I2	391606	39	0.0000	0.6371	0.3850	0.0263	
nsga10k	I2	392726	35	0.0000	0.6711	0.3979	0.0261	
nsga10k	I2	391967	42	0.0000	0.6801	0.3816	0.0239	
nsga10k	I2	392363	30	0.0000	0.6038	0.3916	0.0270	
nsga10k	I2	391075	35	0.0000	0.6685	0.3901	0.0259	
nsga10k	I2	391618	41	0.0000	0.7575	0.3805	0.0268	
nsga10k	I2	392651	39	0.0000	0.6730	0.3925	0.0238	
nsga10k	I2	392248	32	0.0000	0.5931	0.4023	0.0242	
nsga10k	I2	391033	41	0.0000	0.7671	0.3837	0.0267	
nsga10k	I2	391244	33	0.0000	0.7084	0.3654	0.0297	
nsga10k	I2	390570	40	0.0000	0.6404	0.3814	0.0263	
nsga10k	I2	344736	36	0.0000	0.7301	0.3747	0.0284	
nsga10k	I2	258766	37	0.0000	0.5878	0.3691	0.0275	
nsga10k	I2	257826	36	0.0000	0.6934	0.3932	0.0244	
nsga10k	I2	259268	31	0.0000	0.6490	0.3818	0.0279	
nsga10k	I2	259103	40	0.0000	0.6690	0.3865	0.0235	
nsga10k	I2	258414	39	0.0000	0.7609	0.3698	0.0287	
nsga10k	I2	258061	42	0.0000	0.7471	0.3731	0.0246	
nsga10k	I2	258516	37	0.0000	0.6789	0.3794	0.0262	
nsga10k	I2	258340	48	0.0000	0.6924	0.3798	0.0216	
nsga10k	I2	257902	42	0.0000	0.7560	0.3824	0.0285	
nsga10k	I2	258149	35	0.0000	0.7002	0.3689	0.0278	
nsga10k	I2	258732	33	0.0000	0.7399	0.3873	0.0278	
nsga10k	I2	257409	38	0.0000	0.6594	0.3924	0.0256	
nsga20k	I2	515766	38	0.0000	0.6273	0.4415	0.0192	
nsga20k	I2	515746	43	0.0111	0.5689	0.4206	0.0174	
nsga20k	I2	515660	56	0.0000	0.7199	0.4315	0.0156	
nsga20k	I2	517038	42	0.0000	0.6112	0.4288	0.0161	
nsga20k	I2	517370	46	0.0000	0.7148	0.4274	0.0178	
nsga20k	I2	516865	45	0.0000	0.6263	0.4225	0.0172	
nsga20k	I2	516809	37	0.0111	0.6399	0.4622	0.0136	
nsga20k	I2	516650	42	0.0000	0.5712	0.4293	0.0166	
nsga20k	I2	518544	41	0.0000	0.6974	0.4414	0.0157	
nsga20k	I2	515888	39	0.0000	0.6362	0.4571	0.0153	
nsga20k	I2	516602	48	0.0000	0.6962	0.4338	0.0164	
nsga20k	I2	516181	40	0.0000	0.7283	0.4349	0.0184	
nsga20k	I2	516281	44	0.0000	0.8219	0.4321	0.0200	
nsga20k	I2	517968	45	0.0111	0.6566	0.4191	0.0197	
nsga20k	I2	515703	49	0.0000	0.6086	0.4195	0.0165	
nsga20k	I2	517103	40	0.0000	0.6454	0.4399	0.0156	
nsga20k	I2	516900	38	0.0000	0.6269	0.4347	0.0174	
nsga20k	I2	517136	37	0.0000	0.7103	0.4427	0.0202	
nsga20k	I2	516757	35	0.0111	0.5944	0.4510	0.0175	
nsga20k	I2	516702	44	0.0000	0.7640	0.4221	0.0193	
nsga20k	I2	516643	43	0.0000	0.6617	0.4207	0.0184	
nsga20k	I2	516818	43	0.0000	0.6068	0.4382	0.0154	
nsga20k	I2	515009	50	0.0000	0.6895	0.4265	0.0166	
nsga20k	I2	517361	33	0.0000	0.6311	0.4240	0.0191	
nsga20k	I2	515046	45	0.0000	0.6670	0.4485	0.0151	
nsga20k	I2	515602	43	0.0111	0.7570	0.4374	0.0176	
nsga20k	I2	514410	51	0.0000	0.7472	0.4166	0.0170	
nsga20k	I2	514668	45	0.0000	0.6027	0.4315	0.0168	
nsga20k	I2	517566	39	0.0000	0.6287	0.4360	0.0174	
nsga20k	I2	517547	35	0.0000	0.5528	0.4410	0.0158	
nsga20k	I2	516086	43	0.0000	0.6737	0.4272	0.0188	
nsga20k	I2	515380	42	0.0000	0.5988	0.4326	0.0163	
nsga20k	I2	516357	53	0.0000	0.6325	0.4345	0.0159	
nsga20k	I2	516756	46	0.0000	0.6475	0.4313	0.0163	
nsga20k	I2	517395	37	0.0000	0.5953	0.4323	0.0190	
nsga20k	I2	516894	42	0.0000	0.7423	0.4390	0.0165	
nsga20k	I2	517147	52	0.0000	0.5894	0.4228	0.0156	
nsga20k	I2	493951	35	0.0222	0.5284	0.4688	0.0159	
nsga20k	I2	469125	43	0.0000	0.7240	0.4333	0.0171	
nsga20k	I2	468239	52	0.0000	0.6558	0.4165	0.0169	
nsga20k	I2	468643	35	0.0000	0.7434	0.4557	0.0139	
nsga20k	I2	468098	53	0.0000	0.8626	0.4235	0.0184	
nsga20k	I2	467092	40	0.0000	0.8090	0.4090	0.0223	
nsga20k	I2	467365	51	0.0000	0.6553	0.4272	0.0155	
nsga20k	I2	469054	46	0.0000	0.7231	0.4357	0.0170	
nsga20k	I2	469742	37	0.0000	0.6833	0.4462	0.0168	
nsga20k	I2	467724	43	0.0000	0.6194	0.4179	0.0186	
nsga20k	I2	467565	44	0.0000	0.7306	0.4166	0.0167	
nsga20k	I2	466847	44	0.0000	0.5001	0.4230	0.0175	
nsga20k	I2	468285	43	0.0000	0.6730	0.4388	0.0150	
nsga50k	I2	1365834	61	0.0222	0.6248	0.4791	0.0097	
nsga50k	I2	1266060	51	0.0444	0.6544	0.4949	0.0093	
nsga50k	I2	1268851	52	0.0111	0.5915	0.4828	0.0095	
nsga50k	I2	1269164	45	0.0111	0.6287	0.4953	0.0082	
nsga50k	I2	1268429	50	0.0778	0.7719	0.5073	0.0086	
nsga50k	I2	1267914	56	0.0333	0.5810	0.5093	0.0065	
nsga50k	I2	1267804	72	0.0000	0.6991	0.4617	0.0099	
nsga50k	I2	1268293	63	0.0111	0.7528	0.4984	0.0099	
nsga50k	I2	1267764	60	0.0111	0.6228	0.4912	0.0086	
nsga50k	I2	1263624	52	0.0111	0.7425	0.4858	0.0117	
nsga50k	I2	1265095	47	0.0111	0.5604	0.4859	0.0093	
nsga50k	I2	1269179	54	0.0111	0.5831	0.4777	0.0091	
nsga50k	I2	1263979	51	0.0111	0.6499	0.4971	0.0087	
nsga50k	I2	1265675	56	0.0000	0.6851	0.4796	0.0099	
nsga50k	I2	1266611	61	0.0000	0.7134	0.4857	0.0087	
nsga50k	I2	1265350	53	0.0111	0.6487	0.4798	0.0094	
nsga50k	I2	1264199	50	0.0222	0.6223	0.4863	0.0097	
nsga50k	I2	1264994	47	0.0111	0.6473	0.4944	0.0085	
nsga50k	I2	1265156	55	0.0111	0.7134	0.4830	0.0110	
nsga50k	I2	1265505	53	0.0333	0.6462	0.4947	0.0084	
nsga50k	I2	1265362	51	0.0333	0.7691	0.4985	0.0087	
nsga50k	I2	1263516	54	0.0111	0.7496	0.4961	0.0081	
nsga50k	I2	1266423	61	0.0222	0.5392	0.4738	0.0097	
nsga50k	I2	1265186	47	0.0000	0.6123	0.4855	0.0106	
nsga50k	I2	1267084	59	0.0222	0.5701	0.4956	0.0085	
nsga50k	I2	1263880	67	0.0111	0.7416	0.4856	0.0096	
nsga50k	I2	1267132	68	0.0000	0.6452	0.4716	0.0097	
nsga50k	I2	1268118	58	0.0333	0.6838	0.4923	0.0082	
nsga50k	I2	1265644	54	0.0000	0.5661	0.4854	0.0083	
nsga50k	I2	1264805	58	0.0667	0.7007	0.5034	0.0094	
nsga50k	I2	1263826	62	0.0111	0.5925	0.4885	0.0086	
nsga50k	I2	1268177	55	0.0444	0.6024	0.4930	0.0095	
nsga50k	I2	1264813	60	0.0222	0.5656	0.4925	0.0087	
nsga50k	I2	1265068	56	0.0000	0.6221	0.4687	0.0095	
nsga50k	I2	1262728	62	0.0111	0.5977	0.4669	0.0109	
nsga50k	I2	1267144	58	0.0333	0.6073	0.4949	0.0076	
nsga50k	I2	1508470	55	0.0000	0.6907	0.4779	0.0086	
nsga50k	I2	1323884	51	0.0111	0.6989	0.4935	0.0091	
nsga50k	I2	1271455	63	0.0111	0.7100	0.4725	0.0091	
nsga50k	I2	1270622	53	0.0000	0.6291	0.4920	0.0085	
nsga50k	I2	1270624	57	0.0111	0.6732	0.4835	0.0104	
nsga50k	I2	1270222	54	0.0444	0.7179	0.5042	0.0088	
nsga50k	I2	1273894	50	0.0111	0.6593	0.4914	0.0079	
nsga50k	I2	1271576	46	0.0444	0.7041	0.5013	0.0097	
nsga50k	I2	1274127	58	0.0111	0.7275	0.4888	0.0090	
nsga50k	I2	1271256	56	0.0111	0.7056	0.4832	0.0106	
nsga50k	I2	1270708	56	0.0111	0.7605	0.5030	0.0080	
nsga50k	I2	1272421	58	0.0556	0.6926	0.5046	0.0082	
nsga50k	I2	1272197	52	0.0222	0.6467	0.5018	0.0076	
nsga50k	I2	1268970	57	0.0000	0.6649	0.4901	0.0087	
nsga5k	I3	189573	31	0.0000	0.5971	0.3145	0.0492	
nsga5k	I3	188808	39	0.0000	0.8252	0.2577	0.0491	
nsga5k	I3	190629	30	0.0000	0.7085	0.2711	0.0528	
nsga5k	I3	190995	26	0.0000	0.6694	0.2488	0.0638	
nsga5k	I3	189884	29	0.0000	0.6405	0.2593	0.0587	
nsga5k	I3	189089	32	0.0000	0.5172	0.2768	0.0506	
nsga5k	I3	189835	29	0.0000	0.9379	0.2429	0.0760	
nsga5k	I3	190188	30	0.0000	0.6100	0.3036	0.0477	
nsga5k	I3	190757	30	0.0000	0.6671	0.2608	0.0529	
nsga5k	I3	188012	41	0.0000	0.5614	0.2105	0.0555	
nsga5k	I3	190288	28	0.0000	0.6616	0.2607	0.0560	
nsga5k	I3	189360	27	0.0000	0.6922	0.2926	0.0542	
nsga5k	I3	188870	38	0.0000	0.6440	0.2708	0.0467	
nsga5k	I3	187995	33	0.0000	0.6085	0.2857	0.0499	
nsga5k	I3	189479	36	0.0000	0.6442	0.2684	0.0475	
nsga5k	I3	190456	34	0.0000	0.6125	0.3173	0.0499	
nsga5k	I3	189424	39	0.0000	0.8221	0.2363	0.0632	
nsga5k	I3	189074	28	0.0000	0.6584	0.2791	0.0613	
nsga5k	I3	188059	37	0.0000	0.6685	0.2781	0.0471	
nsga5k	I3	187895	38	0.0000	0.6863	0.2825	0.0480	
nsga5k	I3	189693	37	0.0000	0.7550	0.2372	0.0618	
nsga5k	I3	191460	27	0.0000	0.7056	0.2551	0.0625	
nsga5k	I3	190769	32	0.0000	0.6490	0.2428	0.0586	
nsga5k	I3	189658	29	0.0000	0.6589	0.2641	0.0587	
nsga5k	I3	189160	33	0.0000	0.5435	0.2633	0.0482	
nsga5k	I3	190341	27	0.0000	0.7457	0.2969	0.0553	
nsga5k	I3	190279	37	0.0000	0.9308	0.2603	0.0862	
nsga5k	I3	189364	36	0.0000	0.5495	0.2403	0.0532	
nsga5k	I3	187301	30	0.0000	0.6876	0.2554	0.0617	
nsga5k	I3	189444	34	0.0000	0.7437	0.2590	0.0581	
nsga5k	I3	190836	37	0.0000	0.6503	0.2535	0.0530	
nsga5k	I3	189518	35	0.0000	0.6985	0.2588	0.0565	
nsga5k	I3	189362	23	0.0000	0.5751	0.3011	0.0563	
nsga5k	I3	189677	34	0.0000	0.8153	0.2340	0.0605	
nsga5k	I3	191300	27	0.0000	0.9558	0.2825	0.1162	
nsga5k	I3	190597	38	0.0000	0.9943	0.2750	0.0710	
nsga5k	I3	190413	37	0.0000	0.8353	0.2552	0.0585	
nsga5k	I3	189026	33	0.0000	0.5027	0.3028	0.0459	
nsga5k	I3	189686	35	0.0000	0.8440	0.2452	0.0559	
nsga5k	I3	189726	27	0.0000	0.7388	0.2885	0.0524	
nsga5k	I3	188938	21	0.0000	0.6852	0.3489	0.0574	
nsga5k	I3	189686	29	0.0000	0.6899	0.3162	0.0555	
nsga5k	I3	190076	34	0.0000	0.8148	0.2681	0.0577	
nsga5k	I3	188481	36	0.0000	0.6857	0.2892	0.0495	
nsga5k	I3	187681	32	0.0000	0.6201	0.3114	0.0516	
nsga5k	I3	190813	36	0.0000	0.6073	0.2820	0.0445	
nsga5k	I3	189185	39	0.0000	0.6719	0.2574	0.0538	
nsga5k	I3	188890	35	0.0000	0.7162	0.2564	0.0534	
nsga5k	I3	190281	28	0.0000	0.8834	0.2651	0.0792	
nsga5k	I3	188286	33	0.0000	0.8407	0.2848	0.0655	
nsga10k	I3	250761	38	0.0000	0.7957	0.3533	0.0327	
nsga10k	I3	249985	36	0.0000	0.5557	0.3548	0.0354	
nsga10k	I3	250097	36	0.0088	0.7962	0.4239	0.0350	
nsga10k	I3	249026	44	0.0000	0.7665	0.3450	0.0352	
nsga10k	I3	248609	48	0.0000	0.9740	0.3714	0.0541	
nsga10k	I3	250022	56	0.0000	0.7312	0.3241	0.0313	
nsga10k	I3	250712	34	0.0088	0.7377	0.4035	0.0328	
nsga10k	I3	248960	45	0.0000	0.6471	0.3422	0.0325	
nsga10k	I3	248852	39	0.0000	0.5506	0.3864	0.0318	
nsga10k	I3	249386	37	0.0000	0.7813	0.3476	0.0336	
nsga10k	I3	250576	43	0.0000	0.7707	0.3431	0.0362	
nsga10k	I3	250191	39	0.0000	0.6070	0.3447	0.0347	
nsga10k	I3	248215	50	0.0000	0.8396	0.3183	0.0343	
nsga10k	I3	248822	45	0.0000	0.6118	0.3550	0.0313	
nsga10k	I3	247929	41	0.0000	0.6898	0.3431	0.0346	
nsga10k	I3	248726	39	0.0000	0.6299	0.3283	0.0357	
nsga10k	I3	247531	48	0.0000	0.8668	0.3574	0.0362	
nsga10k	I3	249812	35	0.0000	0.5122	0.3785	0.0308	
nsga10k	I3	249589	50	0.0000	0.6952	0.3359	0.0340	
nsga10k	I3	249790	41	0.0000	0.5703	0.3317	0.0338	
nsga10k	I3	249782	43	0.0000	0.5471	0.3428	0.0328	
nsga10k	I3	251746	34	0.0000	0.6503	0.3930	0.0315	
nsga10k	I3	248773	39	0.0000	0.5861	0.3316	0.0338	
nsga10k	I3	249900	47	0.0000	0.7714	0.3535	0.0323	
nsga10k	I3	248427	41	0.0000	0.8215	0.3542	0.0378	
nsga10k	I3	250630	38	0.0000	0.7456	0.3472	0.0357	
nsga10k	I3	250018	40	0.0000	0.7446	0.3619	0.0346	
nsga10k	I3	250146	46	0.0000	1.0138	0.3344	0.0592	
nsga10k	I3	250810	34	0.0000	0.5581	0.3535	0.0363	
nsga10k	I3	248754	46	0.0000	0.6789	0.3388	0.0348	
nsga10k	I3	249695	41	0.0000	0.6419	0.3643	0.0319	
nsga10k	I3	249434	45	0.0000	0.6479	0.3359	0.0321	
nsga10k	I3	248183	38	0.0000	0.6386	0.3512	0.0323	
nsga10k	I3	249084	50	0.0000	0.7082	0.3292	0.0334	
nsga10k	I3	250135	36	0.0000	0.6520	0.3607	0.0338	
nsga10k	I3	250482	48	0.0000	0.7975	0.3282	0.0415	
nsga10k	I3	248851	39	0.0000	0.6058	0.3746	0.0309	
nsga10k	I3	250628	38	0.0000	0.9155	0.3696	0.0787	
nsga10k	I3	249790	36	0.0000	0.6459	0.3374	0.0376	
nsga10k	I3	249947	36	0.0000	0.6482	0.3817	0.0312	
nsga10k	I3	249550	40	0.0000	0.7886	0.3574	0.0344	
nsga10k	I3	249622	42	0.0000	0.7865	0.3892	0.0306	
nsga10k	I3	249705	51	0.0000	0.5489	0.3507	0.0291	
nsga10k	I3	251745	35	0.0000	0.6291	0.3675	0.0341	
nsga10k	I3	248938	37	0.0000	0.5990	0.3352	0.0323	
nsga10k	I3	250585	44	0.0000	0.7529	0.3673	0.0399	
nsga10k	I3	247194	38	0.0000	0.7699	0.3589	0.0387	
nsga10k	I3	249012	53	0.0000	0.6996	0.3586	0.0295	
nsga10k	I3	248259	46	0.0000	0.6806	0.3581	0.0309	
nsga10k	I3	250270	44	0.0000	0.6578	0.3180	0.0358	
nsga20k	I3	436881	54	0.0000	0.6351	0.3878	0.0209	
nsga20k	I3	438036	54	0.0000	0.7506	0.3966	0.0224	
nsga20k	I3	442709	53	0.0000	0.7897	0.4031	0.0266	
nsga20k	I3	439067	55	0.0000	0.6096	0.4081	0.0196	
nsga20k	I3	439709	53	0.0000	0.9537	0.4056	0.0487	
nsga20k	I3	436122	67	0.0000	0.6180	0.3947	0.0203	
nsga20k	I3	438949	50	0.0000	0.5804	0.4014	0.0213	
nsga20k	I3	439408	54	0.0000	0.7292	0.4284	0.0199	
nsga20k	I3	442547	59	0.0088	0.8046	0.4041	0.0211	
nsga20k	I3	438529	55	0.0000	0.6582	0.4067	0.0207	
nsga20k	I3	499790	59	0.0000	0.6869	0.3997	0.0207	
nsga20k	I3	552757	46	0.0000	0.6929	0.4066	0.0220	
nsga20k	I3	603241	49	0.0000	0.6368	0.4154	0.0256	
nsga20k	I3	600859	46	0.0000	0.6675	0.4331	0.0226	
nsga20k	I3	580240	45	0.0088	0.6100	0.4116	0.0220	
nsga20k	I3	539827	51	0.0000	0.8231	0.4131	0.0299	
nsga20k	I3	447117	49	0.0000	0.7590	0.4303	0.0246	
nsga20k	I3	444298	49	0.0000	0.7659	0.4128	0.0227	
nsga20k	I3	441552	49	0.0000	0.7647	0.4264	0.0214	
nsga20k	I3	440131	62	0.0000	0.6978	0.4043	0.0192	
nsga20k	I3	439227	51	0.0000	0.6735	0.4287	0.0206	
nsga20k	I3	439290	56	0.0000	0.7139	0.4089	0.0215	
nsga20k	I3	438781	57	0.0000	0.7112	0.4017	0.0209	
nsga20k	I3	440356	44	0.0000	0.5539	0.4213	0.0187	
nsga20k	I3	439831	63	0.0000	0.6705	0.3952	0.0193	
nsga20k	I3	438202	55	0.0000	0.6365	0.4345	0.0185	
nsga20k	I3	437654	48	0.0000	0.5996	0.4154	0.0194	
nsga20k	I3	437234	56	0.0000	0.5965	0.4032	0.0193	
nsga20k	I3	438458	61	0.0088	0.6789	0.4398	0.0175	
nsga20k	I3	441099	62	0.0000	0.6806	0.3871	0.0220	
nsga20k	I3	438031	51	0.0000	0.6109	0.4303	0.0172	
nsga20k	I3	441384	54	0.0000	0.5785	0.3962	0.0206	
nsga20k	I3	441621	55	0.0000	0.8230	0.4074	0.0222	
nsga20k	I3	439950	51	0.0000	0.5656	0.4055	0.0210	
nsga20k	I3	439283	53	0.0000	0.8587	0.4166	0.0300	
nsga20k	I3	436194	54	0.0000	0.6045	0.3937	0.0212	
nsga20k	I3	436823	49	0.0000	0.6837	0.4284	0.0203	
nsga20k	I3	439573	45	0.0000	0.5894	0.4400	0.0188	
nsga20k	I3	440618	59	0.0000	0.7300	0.4001	0.0214	
nsga20k	I3	438448	46	0.0000	0.6302	0.4161	0.0198	
nsga20k	I3	438779	48	0.0088	0.5926	0.4328	0.0205	
nsga20k	I3	438263	57	0.0000	0.7192	0.4127	0.0185	
nsga20k	I3	438502	54	0.0000	0.6467	0.4021	0.0208	
nsga20k	I3	438739	53	0.0000	0.6095	0.4082	0.0205	
nsga20k	I3	441188	46	0.0000	0.7811	0.4048	0.0268	
nsga20k	I3	441193	49	0.0000	0.5655	0.4170	0.0207	
nsga20k	I3	437182	60	0.0000	0.7850	0.4174	0.0251	
nsga20k	I3	439907	62	0.0000	0.8024	0.3818	0.0258	
nsga20k	I3	440052	56	0.0000	0.7989	0.3965	0.0236	
nsga20k	I3	439058	54	0.0000	0.5548	0.4072	0.0187	
nsga50k	I3	1216641	74	0.0354	0.6140	0.4841	0.0093	
nsga50k	I3	1223916	71	0.0265	0.7386	0.4730	0.0106	
nsga50k	I3	1222287	72	0.0265	0.6103	0.4755	0.0099	
nsga50k	I3	1226697	69	0.0088	0.9574	0.4764	0.0248	
nsga50k	I3	1219850	72	0.0088	0.6322	0.4663	0.0101	
nsga50k	I3	1220552	54	0.0177	0.6487	0.5074	0.0087	
nsga50k	I3	1228608	68	0.0177	0.7010	0.4960	0.0096	
nsga50k	I3	1220206	82	0.0000	0.9508	0.4591	0.0203	
nsga50k	I3	1219786	77	0.0088	0.6908	0.4710	0.0111	
nsga50k	I3	1225220	79	0.0265	0.6051	0.4978	0.0077	
nsga50k	I3	1226959	77	0.0354	0.5723	0.4965	0.0082	
nsga50k	I3	1225575	82	0.0177	0.6899	0.4868	0.0077	
nsga50k	I3	1225697	76	0.0177	0.8014	0.4776	0.0150	
nsga50k	I3	1210077	76	0.0000	0.8451	0.4507	0.0194	
nsga50k	I3	1222080	84	0.0088	0.6701	0.4579	0.0110	
nsga50k	I3	1222795	76	0.0000	0.6870	0.4738	0.0098	
nsga50k	I3	1217178	72	0.0000	0.6149	0.4650	0.0102	
nsga50k	I3	1217600	67	0.0265	0.6224	0.4856	0.0078	
nsga50k	I3	1225601	63	0.0088	0.6822	0.4761	0.0097	
nsga50k	I3	1222009	65	0.0265	0.8448	0.4880	0.0166	
nsga50k	I3	1227963	69	0.0177	0.6237	0.5011	0.0096	
nsga50k	I3	1227794	79	0.0088	0.7145	0.4825	0.0088	
nsga50k	I3	1223116	81	0.0000	0.6705	0.4534	0.0118	
nsga50k	I3	1227007	62	0.0442	0.7599	0.4978	0.0087	
nsga50k	I3	1222107	68	0.0177	0.6742	0.4873	0.0090	
nsga50k	I3	1232588	63	0.0354	0.7587	0.4943	0.0113	
nsga50k	I3	1224159	67	0.0000	0.6396	0.4783	0.0102	
nsga50k	I3	1233019	63	0.0442	0.7233	0.4884	0.0126	
nsga50k	I3	1145147	56	0.0442	0.6840	0.5192	0.0083	
nsga50k	I3	745821	62	0.0265	0.6765	0.5026	0.0099	
nsga50k	I3	749805	75	0.0088	0.6292	0.4757	0.0093	
nsga50k	I3	748079	77	0.0000	0.6378	0.4893	0.0086	
nsga50k	I3	748496	65	0.0177	0.6065	0.4554	0.0114	
nsga50k	I3	756407	62	0.0265	0.7263	0.4899	0.0097	
nsga50k	I3	751614	70	0.0354	0.6366	0.5005	0.0086	
nsga50k	I3	752142	68	0.0000	0.6798	0.4756	0.0101	
nsga50k	I3	747995	69	0.0265	0.6782	0.4930	0.0095	
nsga50k	I3	745005	65	0.0265	0.7049	0.4950	0.0088	
nsga50k	I3	747281	77	0.0000	0.6851	0.4661	0.0103	
nsga50k	I3	750805	63	0.0177	0.6926	0.4560	0.0112	
nsga50k	I3	745419	68	0.0177	0.5602	0.4749	0.0087	
nsga50k	I3	750721	72	0.0177	0.6338	0.4806	0.0088	
nsga50k	I3	757079	64	0.0265	0.6295	0.4700	0.0126	
nsga50k	I3	750131	74	0.0088	0.7766	0.4683	0.0133	
