config	inst	time	count	best	spr	hv	gd	
nsga50k4x	I2	1271456	43	0.0105	0.7138	0.5355	0.0102	
nsga50k4x	I2	1270421	51	0.0000	0.7493	0.5415	0.0113	
nsga50k4x	I2	1266614	54	0.0105	0.5700	0.5436	0.0106	
nsga50k4x	I2	1266921	50	0.0105	0.7930	0.5631	0.0100	
nsga50k4x	I2	1266826	53	0.0211	0.7803	0.5866	0.0111	
nsga50k4x	I2	1455108	51	0.0000	0.7346	0.5350	0.0096	
nsga50k4x	I2	1427855	65	0.0000	0.7959	0.5343	0.0105	
nsga50k4x	I2	1270888	48	0.0000	0.6707	0.5536	0.0106	
nsga50k4x	I2	1270086	62	0.0000	0.7069	0.5391	0.0105	
nsga50k4x	I2	1269474	55	0.0000	0.6540	0.5394	0.0103	
nsga50k4x	I2	1267329	69	0.0000	0.7149	0.5246	0.0099	
nsga50k4x	I2	1267867	48	0.0000	0.6936	0.5585	0.0096	
nsga50k4x	I2	1265523	48	0.0000	0.6959	0.5264	0.0104	
nsga50k4x	I2	1270026	46	0.0105	0.7128	0.5498	0.0108	
nsga50k4x	I2	1264882	54	0.0105	0.7577	0.5513	0.0096	
nsga50k4x	I2	1268536	52	0.0000	0.6963	0.5392	0.0092	
nsga50k4x	I2	1269129	59	0.0000	0.8183	0.5397	0.0115	
nsga50k4x	I2	1268803	57	0.0000	0.6820	0.5371	0.0095	
nsga50k4x	I2	1267266	50	0.0000	0.6816	0.5345	0.0095	
nsga50k4x	I2	1268479	62	0.0000	0.6915	0.5296	0.0104	
nsga50k4x	I2	1268204	47	0.0211	0.6809	0.5409	0.0105	
nsga50k4x	I2	1266761	46	0.0211	0.6807	0.5448	0.0118	
nsga50k4x	I2	1266979	52	0.0000	0.5526	0.5326	0.0108	
nsga50k4x	I2	1269128	47	0.0105	0.6369	0.5499	0.0095	
nsga50k4x	I2	1268337	58	0.0000	0.7334	0.5380	0.0099	
nsga50k4x	I2	1267694	43	0.0000	0.7059	0.5667	0.0086	
nsga50k4x	I2	1265188	49	0.0000	0.7273	0.5585	0.0103	
nsga50k4x	I2	1267669	56	0.0105	0.8468	0.5487	0.0100	
nsga50k4x	I2	1269503	49	0.0000	0.7012	0.5518	0.0099	
nsga50k8x	I2	2099263	47	0.0000	0.7276	0.5068	0.0132	
nsga50k8x	I2	1567169	46	0.0000	0.6952	0.4944	0.0146	
nsga50k8x	I2	1304451	44	0.0000	0.7546	0.5250	0.0143	
nsga50k8x	I2	1588120	35	0.0000	0.6207	0.5361	0.0146	
nsga50k8x	I2	1308953	46	0.0000	0.7548	0.5020	0.0147	
nsga50k8x	I2	1301529	47	0.0000	0.7537	0.5159	0.0140	
nsga50k8x	I2	1303616	50	0.0000	0.7590	0.5267	0.0141	
nsga50k8x	I2	1289483	52	0.0000	0.5817	0.5009	0.0143	
nsga50k8x	I2	1286719	42	0.0211	0.7084	0.5232	0.0140	
nsga50k8x	I2	1281850	45	0.0000	0.7162	0.5360	0.0122	
nsga50k8x	I2	1284602	41	0.0105	0.7251	0.5170	0.0166	
nsga50k8x	I2	1284372	42	0.0000	0.7611	0.5005	0.0157	
nsga50k8x	I2	1284379	46	0.0000	0.7679	0.5327	0.0150	
nsga50k8x	I2	1285194	39	0.0000	0.6504	0.5039	0.0157	
nsga50k8x	I2	1282460	50	0.0000	0.7170	0.4908	0.0143	
nsga50k8x	I2	1283987	42	0.0000	0.6541	0.5042	0.0146	
nsga50k8x	I2	1283488	46	0.0000	0.6241	0.5105	0.0140	
nsga50k8x	I2	1285006	54	0.0000	0.8372	0.5223	0.0132	
nsga50k8x	I2	1282662	44	0.0105	0.5940	0.5213	0.0143	
nsga50k8x	I2	1379980	52	0.0000	0.6610	0.5125	0.0128	
nsga50k8x	I2	1302689	52	0.0000	0.6471	0.5007	0.0135	
nsga50k8x	I2	1283627	48	0.0000	0.7271	0.4978	0.0148	
nsga50k8x	I2	1282923	41	0.0000	0.7296	0.5196	0.0153	
nsga50k8x	I2	1282903	53	0.0000	0.6764	0.5012	0.0136	
nsga50k8x	I2	1282202	47	0.0000	0.8545	0.5151	0.0171	
nsga50k8x	I2	1283931	48	0.0000	0.6835	0.5062	0.0142	
nsga50k8x	I2	1283927	50	0.0000	0.6883	0.5491	0.0124	
nsga50k8x	I2	1282857	57	0.0105	0.7461	0.5133	0.0134	
nsga50k8x	I2	1282661	47	0.0000	0.7005	0.5195	0.0140	
nsga50k8x	I2	1281882	45	0.0000	0.6922	0.5077	0.0144	
nsga50k8x	I2	1284133	46	0.0000	0.6921	0.5389	0.0134	
nsga50k8x	I2	1283058	41	0.0105	0.7352	0.5142	0.0142	
nsga50k8x	I2	1283446	48	0.0000	0.7702	0.5312	0.0142	
nsga50k8x	I2	1281200	52	0.0000	0.6858	0.5153	0.0131	
nsga50k8x	I2	1283018	43	0.0000	0.6636	0.5306	0.0137	
nsga50k8x	I2	1282670	45	0.0000	0.7109	0.5032	0.0138	
nsga50k8x	I2	1282173	45	0.0000	0.8258	0.4933	0.0151	
nsga50k8x	I2	1282348	51	0.0000	0.7461	0.5038	0.0151	
nsga50k8x	I2	1284198	51	0.0000	0.7233	0.5002	0.0132	
nsga50k8x	I2	1279797	45	0.0000	0.6315	0.4915	0.0143	
nsga50k8x	I2	1281182	46	0.0000	0.6790	0.5130	0.0150	
nsga50k8x	I2	1280271	49	0.0000	0.7517	0.5076	0.0130	
nsga50k8x	I2	1284605	47	0.0000	0.7903	0.5207	0.0149	
nsga50k8x	I2	1281852	50	0.0000	0.7595	0.5146	0.0137	
nsga50k8x	I2	1284216	53	0.0000	0.7671	0.5099	0.0136	
nsga50k8x	I2	1283862	44	0.0000	0.6763	0.5191	0.0145	
nsga50k8x	I2	1282670	44	0.0000	0.6469	0.5243	0.0132	
nsga50k8x	I2	1283469	47	0.0000	0.7280	0.5309	0.0133	
nsga50k8x	I2	1284064	46	0.0000	0.6945	0.5169	0.0137	
nsga50k8x	I2	1280617	41	0.0000	0.8200	0.4960	0.0182	
nsga50k2x	I3	1216641	74	0.0080	0.6358	0.4382	0.0125	
nsga50k2x	I3	1223916	71	0.0240	0.7512	0.4260	0.0139	
nsga50k2x	I3	1222287	72	0.0160	0.5842	0.4279	0.0106	
nsga50k2x	I3	1226697	69	0.0080	0.9553	0.4328	0.0293	
nsga50k2x	I3	1219850	72	0.0080	0.6160	0.4230	0.0105	
nsga50k2x	I3	1220552	54	0.0240	0.6250	0.4600	0.0091	
nsga50k2x	I3	1228608	68	0.0160	0.7143	0.4519	0.0121	
nsga50k2x	I3	1220206	82	0.0000	0.9496	0.4147	0.0239	
nsga50k2x	I3	1219786	77	0.0080	0.6808	0.4213	0.0118	
nsga50k2x	I3	1225220	79	0.0240	0.6105	0.4489	0.0085	
nsga50k2x	I3	1226959	77	0.0240	0.5750	0.4505	0.0088	
nsga50k2x	I3	1225575	82	0.0080	0.6630	0.4395	0.0084	
nsga50k2x	I3	1225697	76	0.0080	0.8073	0.4297	0.0202	
nsga50k2x	I3	1210077	76	0.0000	0.8498	0.4078	0.0247	
nsga50k2x	I3	1222080	84	0.0080	0.6781	0.4150	0.0118	
nsga50k2x	I3	1222795	76	0.0000	0.7033	0.4278	0.0133	
nsga50k2x	I3	1217178	72	0.0000	0.5748	0.4187	0.0111	
nsga50k2x	I3	1217600	67	0.0160	0.6422	0.4422	0.0104	
nsga50k2x	I3	1225601	63	0.0080	0.6813	0.4322	0.0106	
nsga50k2x	I3	1222009	65	0.0160	0.8485	0.4399	0.0202	
nsga50k2x	I3	1227963	69	0.0160	0.6424	0.4558	0.0112	
nsga50k2x	I3	1227794	79	0.0080	0.6897	0.4392	0.0092	
nsga50k2x	I3	1223116	81	0.0000	0.6792	0.4087	0.0129	
nsga50k2x	I3	1227007	62	0.0400	0.7427	0.4533	0.0092	
nsga50k2x	I3	1222107	68	0.0080	0.6382	0.4363	0.0097	
nsga50k2x	I3	1232588	63	0.0240	0.7681	0.4446	0.0146	
nsga50k2x	I3	1224159	67	0.0000	0.6468	0.4338	0.0123	
nsga50k2x	I3	1233019	63	0.0320	0.7343	0.4461	0.0172	
nsga50k2x	I3	1145147	56	0.0400	0.6685	0.4696	0.0086	
nsga50k2x	I3	745821	62	0.0240	0.6916	0.4544	0.0128	
nsga50k2x	I3	749805	75	0.0000	0.6431	0.4295	0.0103	
nsga50k2x	I3	748079	77	0.0000	0.6173	0.4394	0.0091	
nsga50k2x	I3	748496	65	0.0080	0.6149	0.4129	0.0124	
nsga50k2x	I3	756407	62	0.0240	0.7401	0.4479	0.0143	
nsga50k2x	I3	751614	70	0.0320	0.6567	0.4509	0.0111	
nsga50k2x	I3	752142	68	0.0000	0.6938	0.4282	0.0117	
nsga50k2x	I3	747995	69	0.0240	0.6418	0.4424	0.0103	
nsga50k2x	I3	745005	65	0.0240	0.7154	0.4496	0.0117	
nsga50k2x	I3	747281	77	0.0000	0.6802	0.4189	0.0111	
nsga50k2x	I3	750805	63	0.0160	0.7069	0.4126	0.0152	
nsga50k2x	I3	745419	68	0.0160	0.5146	0.4282	0.0093	
nsga50k2x	I3	750721	72	0.0080	0.6266	0.4381	0.0095	
nsga50k2x	I3	757079	64	0.0240	0.6489	0.4293	0.0188	
nsga50k2x	I3	750131	74	0.0080	0.7851	0.4255	0.0170	
nsga50k2x	I3	749381	59	0.0080	0.6683	0.4534	0.0097	
nsga50k2x	I3	750029	65	0.0240	0.6577	0.4512	0.0094	
nsga50k2x	I3	746973	54	0.0320	0.6574	0.4436	0.0126	
nsga50k2x	I3	749123	61	0.0160	0.6108	0.4413	0.0120	
nsga50k2x	I3	750252	74	0.0240	0.7202	0.4504	0.0108	
nsga50k2x	I3	747584	60	0.0080	0.5797	0.4489	0.0095	
nsga50k4x	I3	1213467	53	0.0080	0.7594	0.4305	0.0193	
nsga50k4x	I3	1229063	60	0.0000	0.6877	0.4087	0.0141	
nsga50k4x	I3	1236821	76	0.0080	0.6949	0.4228	0.0164	
nsga50k4x	I3	1228841	55	0.0160	0.9140	0.4453	0.0434	
nsga50k4x	I3	1227158	53	0.0240	0.7037	0.4285	0.0151	
nsga50k4x	I3	1232669	55	0.0160	0.6782	0.4233	0.0162	
nsga50k4x	I3	1225694	64	0.0000	0.6910	0.4073	0.0150	
nsga50k4x	I3	1229686	60	0.0080	0.7610	0.4221	0.0168	
nsga50k4x	I3	1226452	59	0.0000	0.6877	0.4194	0.0146	
nsga50k4x	I3	1229793	72	0.0000	0.6427	0.3976	0.0145	
nsga50k4x	I3	1228919	68	0.0000	0.6993	0.4077	0.0144	
nsga50k4x	I3	1231034	77	0.0000	0.6689	0.3980	0.0140	
nsga50k4x	I3	1219077	64	0.0000	0.6080	0.3955	0.0151	
nsga50k4x	I3	1226053	59	0.0080	0.5643	0.4159	0.0134	
nsga50k4x	I3	1226828	67	0.0000	0.6504	0.4148	0.0136	
nsga50k4x	I3	1231175	64	0.0000	0.8149	0.4140	0.0183	
nsga50k4x	I3	1232104	57	0.0080	0.6168	0.4115	0.0148	
nsga50k4x	I3	1222442	74	0.0000	0.6854	0.3921	0.0188	
nsga50k4x	I3	1224347	73	0.0000	0.7136	0.3981	0.0154	
nsga50k4x	I3	1229747	67	0.0000	0.5715	0.4050	0.0142	
nsga50k4x	I3	1223286	62	0.0000	0.6336	0.3962	0.0155	
nsga50k4x	I3	1225528	62	0.0000	0.7605	0.4176	0.0240	
nsga50k4x	I3	1223407	70	0.0000	0.8228	0.4201	0.0196	
nsga50k4x	I3	1224384	59	0.0000	0.8074	0.4220	0.0183	
nsga50k4x	I3	1223832	62	0.0000	0.7929	0.4093	0.0302	
nsga50k4x	I3	1219562	63	0.0000	0.6109	0.4063	0.0144	
nsga50k4x	I3	1225069	60	0.0160	0.6229	0.4322	0.0139	
nsga50k4x	I3	1223128	63	0.0160	0.6475	0.4310	0.0118	
nsga50k4x	I3	1185269	56	0.0080	0.6240	0.4059	0.0147	
nsga50k4x	I3	783583	64	0.0080	0.6540	0.4083	0.0161	
nsga50k4x	I3	762847	78	0.0000	0.6997	0.3937	0.0180	
nsga50k4x	I3	762345	54	0.0000	0.6613	0.4167	0.0158	
nsga50k4x	I3	764945	65	0.0000	0.7353	0.4102	0.0245	
nsga50k4x	I3	760042	64	0.0080	0.7168	0.4092	0.0142	
nsga50k4x	I3	762943	53	0.0000	0.6235	0.4138	0.0132	
nsga50k4x	I3	764851	58	0.0160	0.9834	0.4233	0.0406	
nsga50k4x	I3	763558	53	0.0080	0.7374	0.4205	0.0171	
nsga50k4x	I3	759972	62	0.0080	0.6419	0.4367	0.0128	
nsga50k4x	I3	760643	49	0.0160	0.8020	0.4249	0.0259	
nsga50k4x	I3	760001	59	0.0000	0.9302	0.4105	0.0366	
nsga50k4x	I3	760912	59	0.0080	0.6562	0.4306	0.0136	
nsga50k4x	I3	761862	64	0.0080	0.7139	0.4174	0.0142	
nsga50k4x	I3	763000	70	0.0000	0.6934	0.4015	0.0136	
nsga50k4x	I3	761751	56	0.0160	0.6978	0.4162	0.0154	
nsga50k4x	I3	765302	80	0.0080	0.7707	0.4158	0.0147	
nsga50k4x	I3	759826	63	0.0000	0.5985	0.4160	0.0142	
nsga50k4x	I3	762744	62	0.0000	0.7199	0.4043	0.0198	
nsga50k4x	I3	765500	62	0.0000	0.6804	0.3993	0.0157	
nsga50k4x	I3	764982	63	0.0080	0.7059	0.4059	0.0136	
nsga50k4x	I3	765376	66	0.0000	0.5680	0.3984	0.0139	
nsga50k8x	I3	1247321	53	0.0000	0.6390	0.3977	0.0191	
nsga50k8x	I3	1242047	59	0.0000	0.7465	0.3656	0.0234	
nsga50k8x	I3	1245935	60	0.0000	0.6270	0.3737	0.0211	
nsga50k8x	I3	1243826	52	0.0000	0.8265	0.3700	0.0390	
nsga50k8x	I3	1244544	62	0.0000	0.5398	0.3661	0.0192	
nsga50k8x	I3	1250783	59	0.0000	0.8192	0.3856	0.0271	
nsga50k8x	I3	1242593	46	0.0080	0.7113	0.3953	0.0221	
nsga50k8x	I3	1250857	49	0.0000	0.6093	0.4004	0.0182	
nsga50k8x	I3	1245242	58	0.0000	0.6246	0.3750	0.0207	
nsga50k8x	I3	1247673	52	0.0000	0.7104	0.3805	0.0213	
nsga50k8x	I3	1438812	53	0.0080	0.7672	0.3849	0.0231	
nsga50k8x	I3	1266498	54	0.0000	0.5856	0.3707	0.0207	
nsga50k8x	I3	1248741	50	0.0000	0.6673	0.3948	0.0202	
nsga50k8x	I3	1246999	59	0.0000	0.6974	0.3876	0.0193	
nsga50k8x	I3	1239713	60	0.0000	0.7198	0.3699	0.0200	
nsga50k8x	I3	1248291	51	0.0000	0.6412	0.3764	0.0224	
nsga50k8x	I3	1245029	58	0.0000	0.6313	0.3766	0.0192	
nsga50k8x	I3	1242737	70	0.0000	0.6799	0.3679	0.0206	
nsga50k8x	I3	1244368	61	0.0000	0.5630	0.3820	0.0163	
nsga50k8x	I3	1242454	50	0.0000	0.8684	0.3933	0.0278	
nsga50k8x	I3	1254198	57	0.0000	0.8396	0.3892	0.0259	
nsga50k8x	I3	1259700	46	0.0000	0.6573	0.3948	0.0206	
nsga50k8x	I3	1256808	62	0.0000	0.7623	0.3858	0.0238	
nsga50k8x	I3	1251469	68	0.0000	0.7211	0.3995	0.0188	
nsga50k8x	I3	1257148	56	0.0000	0.6635	0.3783	0.0203	
nsga50k8x	I3	1258170	55	0.0080	0.6400	0.3713	0.0206	
nsga50k8x	I3	1257707	58	0.0000	0.7205	0.3819	0.0194	
nsga50k8x	I3	1252110	62	0.0000	0.6947	0.3655	0.0205	
nsga50k8x	I3	1171612	50	0.0000	0.6830	0.3903	0.0208	
nsga50k8x	I3	1098081	48	0.0000	0.6868	0.3898	0.0268	
nsga50k8x	I3	1102047	70	0.0000	0.8738	0.3770	0.0330	
nsga50k8x	I3	1127494	58	0.0000	0.6557	0.3715	0.0204	
nsga50k8x	I3	1160536	55	0.0080	0.9054	0.3915	0.0347	
nsga50k8x	I3	1095110	63	0.0000	0.7820	0.3699	0.0239	
nsga50k8x	I3	1103637	53	0.0000	0.6112	0.3702	0.0214	
nsga50k8x	I3	1104084	59	0.0000	0.6347	0.3925	0.0170	
nsga50k8x	I3	1102342	59	0.0000	0.6727	0.3855	0.0191	
nsga50k8x	I3	1101061	58	0.0000	0.6439	0.3907	0.0191	
nsga50k8x	I3	1101412	49	0.0000	0.6456	0.4000	0.0178	
nsga50k8x	I3	1100582	56	0.0080	0.6665	0.3838	0.0181	
nsga50k8x	I3	1100304	59	0.0000	0.6215	0.3723	0.0188	
nsga50k8x	I3	1099436	61	0.0000	0.7189	0.3765	0.0184	
nsga50k8x	I3	1097952	61	0.0000	0.6725	0.3760	0.0187	
nsga50k8x	I3	1099042	52	0.0000	0.6425	0.3944	0.0184	
nsga50k8x	I3	1102334	57	0.0000	0.7469	0.3965	0.0231	
nsga50k8x	I3	1105430	62	0.0000	0.8081	0.3705	0.0300	
nsga50k8x	I3	1099611	66	0.0000	0.7479	0.3895	0.0203	
nsga50k8x	I3	1102445	52	0.0000	0.8816	0.4007	0.0371	
nsga50k8x	I3	1100061	55	0.0000	0.6291	0.3682	0.0204	
nsga50k8x	I3	1100752	59	0.0000	0.6382	0.3791	0.0181	
nsga50k2x	I4	478522	118	0.0107	0.5442	0.4816	0.0032	
nsga50k2x	I4	478258	114	0.0053	0.5443	0.4797	0.0033	
nsga50k2x	I4	475657	115	0.0374	0.5161	0.4856	0.0028	
nsga50k2x	I4	477796	119	0.0000	0.5356	0.4755	0.0033	
nsga50k2x	I4	475009	118	0.0107	0.5697	0.4751	0.0043	
nsga50k2x	I4	478496	114	0.0107	0.5551	0.4791	0.0036	
nsga50k2x	I4	477652	120	0.0107	0.5064	0.4821	0.0032	
nsga50k2x	I4	477174	120	0.0321	0.6283	0.4823	0.0031	
nsga50k2x	I4	478493	117	0.0107	0.6149	0.4798	0.0036	
nsga50k2x	I4	478626	120	0.0160	0.6100	0.4812	0.0033	
nsga50k2x	I4	478083	116	0.0107	0.5456	0.4738	0.0038	
nsga50k2x	I4	477719	112	0.0160	0.6585	0.4810	0.0034	
nsga50k2x	I4	476684	118	0.0053	0.6695	0.4791	0.0039	
nsga50k2x	I4	476626	120	0.0214	0.6126	0.4769	0.0036	
nsga50k2x	I4	478521	119	0.0053	0.5611	0.4796	0.0033	
nsga50k2x	I4	478157	120	0.0374	0.5613	0.4833	0.0033	
nsga50k2x	I4	478457	118	0.0107	0.6202	0.4814	0.0031	
nsga50k2x	I4	477727	119	0.0107	0.6004	0.4830	0.0031	
nsga50k2x	I4	478848	117	0.0107	0.6520	0.4806	0.0032	
nsga50k2x	I4	477060	119	0.0053	0.6185	0.4813	0.0030	
nsga50k2x	I4	475661	120	0.0160	0.5944	0.4755	0.0033	
nsga50k2x	I4	477818	120	0.0000	0.5364	0.4708	0.0036	
nsga50k2x	I4	476743	117	0.0053	0.4976	0.4734	0.0037	
nsga50k2x	I4	478021	117	0.0267	0.6314	0.4842	0.0031	
nsga50k2x	I4	477681	111	0.0053	0.6438	0.4784	0.0037	
nsga50k2x	I4	476973	117	0.0107	0.5475	0.4712	0.0037	
nsga50k2x	I4	479351	116	0.0107	0.5132	0.4773	0.0032	
nsga50k2x	I4	477667	117	0.0374	0.6136	0.4874	0.0028	
nsga50k2x	I4	474235	118	0.0053	0.5712	0.4766	0.0037	
nsga50k2x	I4	479025	120	0.0053	0.5337	0.4794	0.0031	
nsga50k2x	I4	477392	120	0.0428	0.5530	0.4771	0.0032	
nsga50k2x	I4	477547	113	0.0160	0.5848	0.4802	0.0038	
nsga50k2x	I4	477094	117	0.0267	0.5936	0.4754	0.0041	
nsga50k2x	I4	477635	114	0.0053	0.6126	0.4800	0.0036	
nsga50k2x	I4	476913	115	0.0053	0.6052	0.4786	0.0033	
nsga50k2x	I4	476617	120	0.0000	0.5971	0.4671	0.0044	
nsga50k2x	I4	478793	112	0.0160	0.5900	0.4823	0.0032	
nsga50k2x	I4	478334	113	0.0000	0.6080	0.4832	0.0029	
nsga50k2x	I4	477575	120	0.0053	0.5618	0.4759	0.0035	
nsga50k2x	I4	478801	120	0.0000	0.5701	0.4793	0.0032	
nsga50k2x	I4	476966	115	0.0535	0.6630	0.4872	0.0030	
nsga50k2x	I4	476827	117	0.0160	0.5836	0.4844	0.0029	
nsga50k2x	I4	476901	115	0.0214	0.6027	0.4822	0.0040	
nsga50k2x	I4	477142	116	0.0053	0.5635	0.4817	0.0034	
nsga50k2x	I4	477644	111	0.0053	0.6439	0.4756	0.0037	
nsga50k2x	I4	476859	120	0.0214	0.6468	0.4817	0.0040	
nsga50k2x	I4	479474	120	0.0214	0.5815	0.4860	0.0029	
nsga50k2x	I4	476740	102	0.0214	0.5920	0.4806	0.0036	
nsga50k2x	I4	478146	119	0.0053	0.5068	0.4769	0.0032	
nsga50k2x	I4	477554	119	0.0000	0.5218	0.4752	0.0034	
nsga50k4x	I4	476888	117	0.0000	0.6496	0.4747	0.0039	
nsga50k4x	I4	475678	131	0.0000	0.5736	0.4745	0.0035	
nsga50k4x	I4	474554	140	0.0053	0.6177	0.4678	0.0039	
nsga50k4x	I4	478044	118	0.0000	0.6555	0.4684	0.0041	
nsga50k4x	I4	476909	106	0.0160	0.6355	0.4740	0.0039	
nsga50k4x	I4	476703	121	0.0000	0.5900	0.4633	0.0042	
nsga50k4x	I4	477378	117	0.0000	0.6094	0.4707	0.0041	
nsga50k4x	I4	473806	119	0.0053	0.6619	0.4727	0.0043	
nsga50k4x	I4	476075	111	0.0000	0.6219	0.4655	0.0040	
nsga50k4x	I4	476613	117	0.0107	0.6960	0.4740	0.0043	
nsga50k4x	I4	474239	129	0.0000	0.6068	0.4707	0.0035	
nsga50k4x	I4	476860	126	0.0267	0.6419	0.4783	0.0034	
nsga50k4x	I4	478096	109	0.0107	0.6452	0.4777	0.0038	
nsga50k4x	I4	477517	108	0.0107	0.6285	0.4766	0.0038	
nsga50k4x	I4	476438	129	0.0000	0.6323	0.4728	0.0037	
nsga50k4x	I4	476578	116	0.0053	0.6610	0.4750	0.0039	
nsga50k4x	I4	476089	103	0.0107	0.6039	0.4739	0.0037	
nsga50k4x	I4	475636	122	0.0053	0.6805	0.4701	0.0043	
nsga50k4x	I4	474776	112	0.0107	0.6819	0.4843	0.0036	
nsga50k4x	I4	476074	117	0.0107	0.6295	0.4689	0.0041	
nsga50k4x	I4	475641	116	0.0053	0.6591	0.4681	0.0045	
nsga50k4x	I4	477148	125	0.0000	0.6051	0.4690	0.0040	
nsga50k4x	I4	473532	132	0.0053	0.6163	0.4703	0.0047	
nsga50k4x	I4	476937	124	0.0053	0.6055	0.4697	0.0039	
nsga50k4x	I4	477595	113	0.0000	0.5941	0.4691	0.0042	
nsga50k4x	I4	476557	106	0.0053	0.6521	0.4771	0.0037	
nsga50k4x	I4	477442	116	0.0107	0.5692	0.4703	0.0039	
nsga50k4x	I4	477323	114	0.0053	0.6066	0.4745	0.0038	
nsga50k4x	I4	476636	115	0.0053	0.6117	0.4749	0.0039	
nsga50k4x	I4	476672	111	0.0000	0.6055	0.4707	0.0040	
nsga50k4x	I4	477264	92	0.0053	0.6187	0.4734	0.0042	
nsga50k4x	I4	474845	130	0.0053	0.6820	0.4625	0.0049	
nsga50k4x	I4	475536	132	0.0160	0.6331	0.4743	0.0037	
nsga50k4x	I4	476623	131	0.0000	0.6388	0.4723	0.0040	
nsga50k4x	I4	475379	127	0.0000	0.5925	0.4666	0.0041	
nsga50k4x	I4	478114	116	0.0000	0.6120	0.4725	0.0038	
nsga50k4x	I4	478389	126	0.0000	0.6458	0.4656	0.0040	
nsga50k4x	I4	476401	103	0.0160	0.6033	0.4786	0.0037	
nsga50k4x	I4	476462	108	0.0000	0.6253	0.4731	0.0040	
nsga50k4x	I4	474819	105	0.0053	0.5746	0.4704	0.0043	
nsga50k4x	I4	474820	118	0.0160	0.6532	0.4817	0.0038	
nsga50k4x	I4	475874	119	0.0053	0.6343	0.4702	0.0040	
nsga50k4x	I4	476868	113	0.0053	0.6366	0.4666	0.0041	
nsga50k4x	I4	476959	121	0.0053	0.6036	0.4645	0.0042	
nsga50k4x	I4	478145	127	0.0053	0.6656	0.4672	0.0042	
nsga50k4x	I4	475699	115	0.0107	0.6236	0.4717	0.0039	
nsga50k4x	I4	477730	123	0.0160	0.6431	0.4748	0.0036	
nsga50k4x	I4	477247	112	0.0053	0.6179	0.4691	0.0041	
nsga50k4x	I4	477193	108	0.0053	0.5920	0.4735	0.0042	
nsga50k4x	I4	474451	126	0.0000	0.6248	0.4734	0.0039	
nsga50k8x	I4	482863	109	0.0000	0.6219	0.4585	0.0050	
nsga50k8x	I4	480070	104	0.0000	0.5742	0.4516	0.0054	
nsga50k8x	I4	481753	115	0.0000	0.6295	0.4609	0.0052	
nsga50k8x	I4	481393	90	0.0000	0.6676	0.4595	0.0061	
nsga50k8x	I4	482795	96	0.0000	0.6221	0.4505	0.0061	
nsga50k8x	I4	482446	88	0.0000	0.5879	0.4546	0.0057	
nsga50k8x	I4	482032	120	0.0000	0.6010	0.4558	0.0053	
nsga50k8x	I4	479996	103	0.0000	0.6732	0.4539	0.0062	
nsga50k8x	I4	482034	116	0.0000	0.6364	0.4557	0.0052	
nsga50k8x	I4	481750	107	0.0000	0.6703	0.4627	0.0049	
nsga50k8x	I4	482416	104	0.0000	0.7094	0.4586	0.0053	
nsga50k8x	I4	482049	105	0.0053	0.6790	0.4663	0.0057	
nsga50k8x	I4	480946	109	0.0000	0.5745	0.4527	0.0061	
nsga50k8x	I4	481951	96	0.0000	0.6643	0.4589	0.0064	
nsga50k8x	I4	480976	109	0.0000	0.6535	0.4570	0.0053	
nsga50k8x	I4	482862	109	0.0000	0.6481	0.4577	0.0050	
nsga50k8x	I4	481386	121	0.0000	0.6359	0.4537	0.0054	
nsga50k8x	I4	481467	102	0.0000	0.6813	0.4600	0.0053	
nsga50k8x	I4	481277	112	0.0000	0.6411	0.4538	0.0058	
nsga50k8x	I4	481524	104	0.0000	0.7049	0.4640	0.0060	
nsga50k8x	I4	481091	100	0.0000	0.5835	0.4534	0.0055	
nsga50k8x	I4	481648	103	0.0000	0.6148	0.4568	0.0068	
nsga50k8x	I4	481605	95	0.0000	0.5567	0.4577	0.0053	
nsga50k8x	I4	480772	120	0.0000	0.5824	0.4578	0.0050	
nsga50k8x	I4	579231	96	0.0053	0.5895	0.4662	0.0046	
nsga50k8x	I4	560448	97	0.0000	0.5427	0.4510	0.0057	
nsga50k8x	I4	502121	99	0.0000	0.5632	0.4542	0.0055	
nsga50k8x	I4	490434	101	0.0000	0.5419	0.4581	0.0051	
nsga50k8x	I4	482007	102	0.0000	0.6784	0.4650	0.0048	
nsga50k8x	I4	481298	101	0.0000	0.5743	0.4552	0.0054	
nsga50k8x	I4	482046	92	0.0053	0.6569	0.4677	0.0054	
nsga50k8x	I4	481784	98	0.0000	0.5777	0.4550	0.0058	
nsga50k8x	I4	481563	102	0.0000	0.6694	0.4611	0.0051	
nsga50k8x	I4	481643	110	0.0000	0.6752	0.4589	0.0059	
nsga50k8x	I4	482362	104	0.0000	0.6205	0.4514	0.0061	
nsga50k8x	I4	482639	114	0.0000	0.5981	0.4594	0.0050	
nsga50k8x	I4	482766	103	0.0000	0.6323	0.4568	0.0058	
nsga50k8x	I4	483380	112	0.0000	0.6356	0.4519	0.0057	
nsga50k8x	I4	483895	106	0.0000	0.6658	0.4576	0.0055	
nsga50k8x	I4	481794	107	0.0000	0.6386	0.4517	0.0061	
nsga50k8x	I4	482459	115	0.0000	0.6537	0.4582	0.0050	
nsga50k8x	I4	482690	110	0.0000	0.5952	0.4554	0.0056	
nsga50k8x	I4	483108	107	0.0000	0.6588	0.4577	0.0062	
